"FirstName","Surname","Year","Sex","Height","Arithmancy","Charms","DarkArts","Divination","Herbology","Potions","Transfiguration"
"Hyland","Safoora",5,"F","56.2","A","E","E","O","P","P","E"
"Hodge","Tali",6,"F","64.6","P","O","P","P","A","T","D"
"Leask","Carey",3,"F","69.7","P","P","O","P","E","D","P"
"Chadwick","Alev",6,"F","66.9","T","E","E","D","P","A","A"
"Mccuaig","Jenna",3,"F","45.3","E","D","E","O","E","T","P"
"Connelly","Bayan",3,"F","67.3","D","T","O","O","P","A","T"
"Tominey","Rochelle",3,"F","42.1","D","P","D","T","A","A","D"
"Hyslop","Ruairidh",4,"M","63.9","E","E","E","O","P","A","O"
"Liddell","Franki",3,"M","64.0","P","O","P","P","P","D","O"
"Macintyre","Jadyn",3,"M","66.3","O","D","P","A","E","P","E"
"Mcgarry","Leesa",2,"F","66.0","P","O","T","O","T","A","T"
"Macintyre","Mairi",2,"F","63.5","T","P","E","A","A","T","O"
"Coventry","Finbar",4,"M","47.2","O","D","E","P","A","T","T"
"Dobbin","Adnaan",7,"M","42.1","T","T","T","D","D","T","A"
"Dougan","Hammad",2,"M","64.7","D","D","P","P","D","E","E"
"Spencer","Leoni",1,"F","50.0","E","T","P","P","T","T","E"
"Vincent","Nayel",3,"M","67.7","E","T","E","D","O","D","D"
"Watt","Maya",3,"F","0.67","D","E","A","O","T","A","E"
"Dunlop","Sasha",5,"M","63.5","A","O","O","A","A","E","P"
"Gerrard","Kassi",4,"F","42.4","D","P","P","T","O","D","E"
"Whitelaw","Beth",7,"F","66.5","E","P","D","D","O","P","A"
"Benzie","Nosheen",5,"F","72.0","D","D","P","P","E","T","P"
"Mcvittie","Hugo",2,"M","44.3","O","A","E","O","A","A","A"
"Crosbie","Devyn",4,"M","64.4","P","E","E","O","E","D","T"
"Lafferty","Tiana",5,"F","59.7","O","A","E","P","D","D","T"
"Mccluskie","Ewing",1,"M","62.3","O","E","P","A","P","P","D"
"Hoey","Robyn",5,"F","42.5","O","T","T","D","T","T","P"
"Hannan","Ellen",5,"F","65.8","A","D","E","E","T","E","P"
"Loughlin","Keenan",6,"M","62.4","E","D","D","T","E","P","E"
"Abbott","Leala",5,"F","66.0","A","T","E","A","P","P","D"
"Guest","Nikola",3,"M","65.1","P","E","A","O","D","A","D"
"Mcbeath","Dion",6,"M","63.5","A","A","O","P","D","E","T"
"Mcfadzean","Kevin",3,"M","6)","T","T","T","T","T","E","D"
"Tyson","Vicky",7,"F","68.1","D","E","E","P","A","T","E"
"Marr","Nahla",7,"F","0.65","E","T","A","T","P","A","O"
"Fry","Ula",3,"F","70.5","D","E","P","O","P","E","D"
"Matheson","Lochlyn",5,"M","66.5","P","D","P","D","D","D","D"
"Dykes","Lian",4,"M","42.0","P","E","P","P","T","P","E"
"Burgess","Miles",1,"M","66.4","A","E","A","T","E","D","A"
"Mcdade","Ammar",7,"M","64.4","E","P","D","A","P","A","D"
"Khan","Ashlee",2,"F","44.2","P","E","D","A","T","D","E"
"Rogerson","Kylah-Rose",6,"F","62.8","A","E","D","A","T","T","D"
"Patrick","Andrea",3,"M","40.9","P","O","A","A","P","E","E"
"Haig","Nazia",4,"F","59.8","P","D","E","D","D","D","D"
"Weston","Arslan",4,"M","64.1","E","P","O","D","O","P","T"
"Hayes","Sarah-Ann",6,"F","0.67","P","T","E","E","D","O","O"
"Howie","Nikki-Lee",1,"F","63.5","E","T","O","T","O","D","A"
"Mccluskie","Anjali",3,"F","66.1","A","P","E","A","D","E","D"
"Warwick","Sabina",6,"F","65.0","P","E","A","A","D","T","P"
"Mckirdy","Chisom",3,"F","47.0","T","O","A","T","D","P","T"
"Coleman","Safiyyah",6,"F","0.65","P","A","P","T","O","T","O"
"Coleman","Vicki",5,"F","63.8","O","A","O","O","D","O","D"
"Macphee","Loni",3,"F","41.1","A","D","T","P","D","O","E"
"Peterson","Keiran",3,"M","48.4","T","O","E","E","P","D","E"
"Cain","Deven",2,"M","48.3","E","P","E","A","P","D","A"
"Collier","Thirza",1,"F","59.8","T","T","E","D","O","P","A"
"Fowler","Jaydon",5,"M","45.8","E","D","T","P","O","D","P"
"Downs","Alfred",7,"M","66.5","T","E","D","A","E","T","T"
"Swankie","Robbie",6,"M","64.6","E","D","D","D","E","O","P"
"Baldwin","Lealand",2,"M","62.5","E","A","A","T","A","T","O"
"Matthew","Yaseen",3,"M","71.4","A","O","T","O","E","O","E"
"Mcconachie","Theia",6,"F","61.4","E","A","A","D","T","E","T"
